participant-id,timestamp,step-total
1624580081,1458612000.0,0
1624580081,1458615600.0,0
1624580081,1458619200.0,0
1624580081,1458622800.0,0
1624580081,1458626400.0,0
1624580081,1458630000.0,0
1624580081,1458633600.0,0
1624580081,1458637200.0,0
1624580081,1458640800.0,171
1624580081,1458644400.0,2122
1624580081,1458648000.0,164
1624580081,1458651600.0,207
1624580081,1458655200.0,43
1624580081,1458658800.0,0
1624580081,1458662400.0,0
1624580081,1458666000.0,0
1624580081,1458669600.0,104
1624580081,1458673200.0,0
1624580081,1458676800.0,818
1624580081,1458680400.0,72
1624580081,1458684000.0,0
1624580081,1458687600.0,0
1624580081,1458691200.0,0
1624580081,1458694800.0,39
1624580081,1458698400.0,0
1624580081,1458702000.0,0
1624580081,1458705600.0,0
1624580081,1458709200.0,11
1624580081,1458712800.0,0
1624580081,1458716400.0,0
1624580081,1458720000.0,0
1624580081,1458723600.0,527
1624580081,1458727200.0,25
1624580081,1458730800.0,0
1624580081,1458734400.0,6
1624580081,1458738000.0,231
1624580081,1458741600.0,274
1624580081,1458745200.0,80
1624580081,1458748800.0,0
1624580081,1458752400.0,200
1624580081,1458756000.0,363
1624580081,1458759600.0,2199
1624580081,1458763200.0,8
1624580081,1458766800.0,59
1624580081,1458770400.0,176
1624580081,1458774000.0,143
1624580081,1458777600.0,126
1624580081,1458781200.0,201
1624580081,1458784800.0,0
1624580081,1458788400.0,0
1624580081,1458792000.0,0
1624580081,1458795600.0,0
1624580081,1458799200.0,0
1624580081,1458802800.0,0
1624580081,1458806400.0,0
1624580081,1458810000.0,0
1624580081,1458813600.0,0
1624580081,1458817200.0,137
1624580081,1458820800.0,88
1624580081,1458824400.0,222
1624580081,1458828000.0,14
1624580081,1458831600.0,0
1624580081,1458835200.0,86
1624580081,1458838800.0,312
1624580081,1458842400.0,0
1624580081,1458846000.0,110
1624580081,1458849600.0,118
1624580081,1458853200.0,13
1624580081,1458856800.0,43
1624580081,1458860400.0,54
1624580081,1458864000.0,47
1624580081,1458867600.0,7
1624580081,1458871200.0,0
1624580081,1458874800.0,0
1624580081,1458878400.0,0
1624580081,1458882000.0,0
1624580081,1458885600.0,0
1624580081,1458889200.0,0
1624580081,1458892800.0,0
1624580081,1458896400.0,24
1624580081,1458900000.0,0
1624580081,1458903600.0,252
1624580081,1458907200.0,0
1624580081,1458910800.0,0
1624580081,1458914400.0,0
1624580081,1458918000.0,0
1624580081,1458921600.0,12
1624580081,1458925200.0,9
1624580081,1458928800.0,399
1624580081,1458932400.0,248
1624580081,1458936000.0,328
1624580081,1458939600.0,152
1624580081,1458943200.0,0
1624580081,1458946800.0,272
1624580081,1458950400.0,106
1624580081,1458954000.0,0
1624580081,1458957600.0,0
1624580081,1458961200.0,0
1624580081,1458964800.0,0
1624580081,1458968400.0,0
1624580081,1458972000.0,0
1624580081,1458975600.0,0
1624580081,1458979200.0,0
1624580081,1458982800.0,0
1624580081,1458986400.0,0
1624580081,1458990000.0,0
1624580081,1458993600.0,0
1624580081,1458997200.0,275
1624580081,1459000800.0,43
1624580081,1459004400.0,0
1624580081,1459008000.0,391
1624580081,1459011600.0,0
1624580081,1459015200.0,0
1624580081,1459018800.0,0
1624580081,1459022400.0,0
1624580081,1459026000.0,0
1624580081,1459029600.0,0
1624580081,1459033200.0,0
1624580081,1459036800.0,0
1624580081,1459040400.0,0
1624580081,1459044000.0,0
1624580081,1459047600.0,0
1624580081,1459051200.0,0
1624580081,1459054800.0,0
1624580081,1459058400.0,0
1624580081,1459062000.0,0
1624580081,1459065600.0,0
1624580081,1459069200.0,0
1624580081,1459072800.0,0
1624580081,1459076400.0,0
1624580081,1459080000.0,0
1624580081,1459083600.0,143
1624580081,1459087200.0,439
1624580081,1459090800.0,508
1624580081,1459094400.0,0
1624580081,1459098000.0,283
1624580081,1459101600.0,76
1624580081,1459105200.0,231
1624580081,1459108800.0,96
1624580081,1459112400.0,62
1624580081,1459116000.0,147
1624580081,1459119600.0,0
1624580081,1459123200.0,365
1624580081,1459126800.0,91
1624580081,1459130400.0,0
1624580081,1459134000.0,0
1624580081,1459137600.0,0
1624580081,1459141200.0,0
1624580081,1459144800.0,0
1624580081,1459148400.0,0
1624580081,1459152000.0,0
1624580081,1459155600.0,0
1624580081,1459159200.0,103
1624580081,1459162800.0,52
1624580081,1459166400.0,0
1624580081,1459170000.0,68
1624580081,1459173600.0,439
1624580081,1459177200.0,0
1624580081,1459180800.0,76
1624580081,1459184400.0,0
1624580081,1459188000.0,0
1624580081,1459191600.0,540
1624580081,1459195200.0,27
1624580081,1459198800.0,80
1624580081,1459202400.0,0
1624580081,1459206000.0,64
1624580081,1459209600.0,0
1624580081,1459213200.0,0
1624580081,1459216800.0,0
1624580081,1459220400.0,0
1624580081,1459224000.0,0
1624580081,1459227600.0,11
1624580081,1459231200.0,0
1624580081,1459234800.0,0
1624580081,1459238400.0,0
1624580081,1459242000.0,0
1624580081,1459245600.0,10
1624580081,1459249200.0,94
1624580081,1459252800.0,176
1624580081,1459256400.0,26
1624580081,1459260000.0,0
1624580081,1459263600.0,287
1624580081,1459267200.0,0
1624580081,1459270800.0,0
1624580081,1459274400.0,115
1624580081,1459278000.0,362
1624580081,1459281600.0,0
1624580081,1459285200.0,45
1624580081,1459288800.0,368
1624580081,1459292400.0,50
1624580081,1459296000.0,826
1624580081,1459299600.0,6
1624580081,1459303200.0,0
1624580081,1459306800.0,0
1624580081,1459310400.0,0
1624580081,1459314000.0,0
1624580081,1459317600.0,0
1624580081,1459321200.0,0
1624580081,1459324800.0,8
1624580081,1459328400.0,12
1624580081,1459332000.0,0
1624580081,1459335600.0,0
1624580081,1459339200.0,221
1624580081,1459342800.0,17
1624580081,1459346400.0,0
1624580081,1459350000.0,0
1624580081,1459353600.0,13
1624580081,1459357200.0,146
1624580081,1459360800.0,126
1624580081,1459364400.0,28
1624580081,1459368000.0,6
1624580081,1459371600.0,46
1624580081,1459375200.0,62
1624580081,1459378800.0,158
1624580081,1459382400.0,0
1624580081,1459386000.0,0
1624580081,1459389600.0,225
1624580081,1459393200.0,0
1624580081,1459396800.0,0
1624580081,1459400400.0,0
1624580081,1459404000.0,0
1624580081,1459407600.0,0
1624580081,1459411200.0,0
1624580081,1459414800.0,0
1624580081,1459418400.0,7
1624580081,1459422000.0,67
1624580081,1459425600.0,0
1624580081,1459429200.0,123
1624580081,1459432800.0,15
1624580081,1459436400.0,26
1624580081,1459440000.0,35
1624580081,1459443600.0,412
1624580081,1459447200.0,182
1624580081,1459450800.0,1341
1624580081,1459454400.0,286
1624580081,1459458000.0,1396
1624580081,1459461600.0,216
1624580081,1459465200.0,175
1624580081,1459468800.0,64
1624580081,1459472400.0,0
1624580081,1459476000.0,11
1624580081,1459479600.0,0
1624580081,1459483200.0,0
1624580081,1459486800.0,0
1624580081,1459490400.0,0
1624580081,1459494000.0,0
1624580081,1459497600.0,2921
1624580081,1459501200.0,3795
1624580081,1459504800.0,34
1624580081,1459508400.0,0
1624580081,1459512000.0,108
1624580081,1459515600.0,0
1624580081,1459519200.0,0
1624580081,1459522800.0,69
1624580081,1459526400.0,14
1624580081,1459530000.0,27
1624580081,1459533600.0,81
1624580081,1459537200.0,604
1624580081,1459540800.0,758
1624580081,1459544400.0,95
1624580081,1459548000.0,31
1624580081,1459551600.0,579
1624580081,1459555200.0,81
1624580081,1459558800.0,0
1624580081,1459562400.0,171
1624580081,1459566000.0,0
1624580081,1459569600.0,0
1624580081,1459573200.0,0
1624580081,1459576800.0,0
1624580081,1459580400.0,0
1624580081,1459584000.0,0
1624580081,1459587600.0,0
1624580081,1459591200.0,0
1624580081,1459594800.0,60
1624580081,1459598400.0,78
1624580081,1459602000.0,0
1624580081,1459605600.0,0
1624580081,1459609200.0,253
1624580081,1459612800.0,0
1624580081,1459616400.0,17
1624580081,1459620000.0,97
1624580081,1459623600.0,341
1624580081,1459627200.0,54
1624580081,1459630800.0,0
1624580081,1459634400.0,60
1624580081,1459638000.0,344
1624580081,1459641600.0,286
1624580081,1459645200.0,76
1624580081,1459648800.0,7
1624580081,1459652400.0,0
1624580081,1459656000.0,0
1624580081,1459659600.0,0
1624580081,1459663200.0,0
1624580081,1459666800.0,0
1624580081,1459670400.0,0
1624580081,1459674000.0,140
1624580081,1459677600.0,234
1624580081,1459681200.0,0
1624580081,1459684800.0,200
1624580081,1459688400.0,186
1624580081,1459692000.0,1029
1624580081,1459695600.0,307
1624580081,1459699200.0,0
1624580081,1459702800.0,49
1624580081,1459706400.0,0
1624580081,1459710000.0,0
1624580081,1459713600.0,23
1624580081,1459717200.0,213
1624580081,1459720800.0,160
1624580081,1459724400.0,0
1624580081,1459728000.0,131
1624580081,1459731600.0,141
1624580081,1459735200.0,0
1624580081,1459738800.0,0
1624580081,1459742400.0,0
1624580081,1459746000.0,0
1624580081,1459749600.0,0
1624580081,1459753200.0,0
1624580081,1459756800.0,0
1624580081,1459760400.0,0
1624580081,1459764000.0,849
1624580081,1459767600.0,3233
1624580081,1459771200.0,5033
1624580081,1459774800.0,4895
1624580081,1459778400.0,3248
1624580081,1459782000.0,56
1624580081,1459785600.0,307
1624580081,1459789200.0,61
1624580081,1459792800.0,121
1624580081,1459796400.0,135
1624580081,1459800000.0,123
1624580081,1459803600.0,12
1624580081,1459807200.0,45
1624580081,1459810800.0,74
1624580081,1459814400.0,55
1624580081,1459818000.0,0
1624580081,1459821600.0,14
1624580081,1459825200.0,0
1624580081,1459828800.0,0
1624580081,1459832400.0,0
1624580081,1459836000.0,0
1624580081,1459839600.0,0
1624580081,1459843200.0,0
1624580081,1459846800.0,0
1624580081,1459850400.0,120
1624580081,1459854000.0,138
1624580081,1459857600.0,128
1624580081,1459861200.0,57
1624580081,1459864800.0,0
1624580081,1459868400.0,85
1624580081,1459872000.0,0
1624580081,1459875600.0,118
1624580081,1459879200.0,133
1624580081,1459882800.0,39
1624580081,1459886400.0,63
1624580081,1459890000.0,385
1624580081,1459893600.0,0
1624580081,1459897200.0,0
1624580081,1459900800.0,0
1624580081,1459904400.0,21
1624580081,1459908000.0,0
1624580081,1459911600.0,0
1624580081,1459915200.0,0
1624580081,1459918800.0,0
1624580081,1459922400.0,0
1624580081,1459926000.0,6
1624580081,1459929600.0,0
1624580081,1459933200.0,0
1624580081,1459936800.0,0
1624580081,1459940400.0,8
1624580081,1459944000.0,206
1624580081,1459947600.0,43
1624580081,1459951200.0,187
1624580081,1459954800.0,0
1624580081,1459958400.0,50
1624580081,1459962000.0,0
1624580081,1459965600.0,0
1624580081,1459969200.0,307
1624580081,1459972800.0,0
1624580081,1459976400.0,0
1624580081,1459980000.0,102
1624580081,1459983600.0,74
1624580081,1459987200.0,0
1624580081,1459990800.0,0
1624580081,1459994400.0,0
1624580081,1459998000.0,223
1624580081,1460001600.0,0
1624580081,1460005200.0,0
1624580081,1460008800.0,0
1624580081,1460012400.0,0
1624580081,1460016000.0,0
1624580081,1460019600.0,0
1624580081,1460023200.0,0
1624580081,1460026800.0,0
1624580081,1460030400.0,74
1624580081,1460034000.0,245
1624580081,1460037600.0,0
1624580081,1460041200.0,7
1624580081,1460044800.0,116
1624580081,1460048400.0,0
1624580081,1460052000.0,97
1624580081,1460055600.0,95
1624580081,1460059200.0,105
1624580081,1460062800.0,0
1624580081,1460066400.0,143
1624580081,1460070000.0,6
1624580081,1460073600.0,194
1624580081,1460077200.0,0
1624580081,1460080800.0,35
1624580081,1460084400.0,0
1624580081,1460088000.0,0
1624580081,1460091600.0,0
1624580081,1460095200.0,0
1624580081,1460098800.0,0
1624580081,1460102400.0,0
1624580081,1460106000.0,0
1624580081,1460109600.0,0
1624580081,1460113200.0,28
1624580081,1460116800.0,4871
1624580081,1460120400.0,102
1624580081,1460124000.0,0
1624580081,1460127600.0,0
1624580081,1460131200.0,6
1624580081,1460134800.0,79
1624580081,1460138400.0,60
1624580081,1460142000.0,457
1624580081,1460145600.0,39
1624580081,1460149200.0,12
1624580081,1460152800.0,50
1624580081,1460156400.0,376
1624580081,1460160000.0,0
1624580081,1460163600.0,71
1624580081,1460167200.0,0
1624580081,1460170800.0,0
1624580081,1460174400.0,0
1624580081,1460178000.0,0
1624580081,1460181600.0,100
1624580081,1460185200.0,88
1624580081,1460188800.0,0
1624580081,1460192400.0,0
1624580081,1460196000.0,0
1624580081,1460199600.0,0
1624580081,1460203200.0,0
1624580081,1460206800.0,1324
1624580081,1460210400.0,658
1624580081,1460214000.0,175
1624580081,1460217600.0,80
1624580081,1460221200.0,0
1624580081,1460224800.0,4
1624580081,1460228400.0,325
1624580081,1460232000.0,0
1624580081,1460235600.0,183
1624580081,1460239200.0,476
1624580081,1460242800.0,88
1624580081,1460246400.0,273
1624580081,1460250000.0,101
1624580081,1460253600.0,0
1624580081,1460257200.0,36
1624580081,1460260800.0,13
1624580081,1460264400.0,0
1624580081,1460268000.0,0
1624580081,1460271600.0,0
1624580081,1460275200.0,0
1624580081,1460278800.0,0
1624580081,1460282400.0,271
1624580081,1460286000.0,261
1624580081,1460289600.0,808
1624580081,1460293200.0,452
1624580081,1460296800.0,345
1624580081,1460300400.0,446
1624580081,1460304000.0,277
1624580081,1460307600.0,57
1624580081,1460311200.0,136
1624580081,1460314800.0,0
1624580081,1460318400.0,0
1624580081,1460322000.0,160
1624580081,1460325600.0,274
1624580081,1460329200.0,0
1624580081,1460332800.0,119
1624580081,1460336400.0,65
1624580081,1460340000.0,8
1624580081,1460343600.0,54
1624580081,1460347200.0,0
1624580081,1460350800.0,0
1624580081,1460354400.0,0
1624580081,1460358000.0,0
1624580081,1460361600.0,0
1624580081,1460365200.0,43
1624580081,1460368800.0,5231
1624580081,1460372400.0,2214
1624580081,1460376000.0,314
1624580081,1460379600.0,14
1624580081,1460383200.0,540
1624580081,1460386800.0,114
1624580081,1460390400.0,120
1624580081,1460394000.0,232
1624580081,1460397600.0,255
1624580081,1460401200.0,319
1624580081,1460404800.0,0
1624580081,1460408400.0,71
1624580081,1460412000.0,218
1624580081,1460415600.0,69
1624580081,1460419200.0,31
1624580081,1460422800.0,0
1624580081,1460426400.0,0
1624580081,1460430000.0,7
1624580081,1460433600.0,0
1624580081,1460437200.0,0
1624580081,1460440800.0,0
1624580081,1460444400.0,0
1624580081,1460448000.0,0
1624580081,1460451600.0,1085
1624580081,1460455200.0,5375
1644430081,1457740800.0,38
1644430081,1457744400.0,16
1644430081,1457748000.0,1
1644430081,1457751600.0,1
1644430081,1457755200.0,1
1644430081,1457758800.0,1
1644430081,1457762400.0,2
1644430081,1457766000.0,1
1644430081,1457769600.0,1
1644430081,1457773200.0,1
1644430081,1457776800.0,1
1644430081,1457780400.0,25
1644430081,1457784000.0,334
1644430081,1457787600.0,675
1644430081,1457791200.0,631
1644430081,1457794800.0,945
1644430081,1457798400.0,1647
1644430081,1457802000.0,742
1644430081,1457805600.0,2804
1644430081,1457809200.0,2494
1644430081,1457812800.0,2339
1644430081,1457816400.0,2304
1644430081,1457820000.0,1684
1644430081,1457823600.0,14
1644430081,1457827200.0,14
1644430081,1457830800.0,14
1644430081,1457834400.0,44
1644430081,1457838000.0,0
1644430081,1457841600.0,0
1644430081,1457845200.0,0
1644430081,1457848800.0,0
1644430081,1457852400.0,0
1644430081,1457856000.0,0
1644430081,1457859600.0,5
1644430081,1457863200.0,8
1644430081,1457866800.0,487
1644430081,1457870400.0,0
1644430081,1457874000.0,142
1644430081,1457877600.0,4655
1644430081,1457881200.0,1189
1644430081,1457884800.0,1176
1644430081,1457888400.0,176
1644430081,1457892000.0,27
1644430081,1457895600.0,21
1644430081,1457899200.0,0
1644430081,1457902800.0,0
1644430081,1457906400.0,29
1644430081,1457910000.0,0
1644430081,1457913600.0,12
1644430081,1457917200.0,0
1644430081,1457920800.0,0
1644430081,1457924400.0,0
1644430081,1457928000.0,0
1644430081,1457931600.0,0
1644430081,1457935200.0,0
1644430081,1457938800.0,13
1644430081,1457942400.0,612
1644430081,1457946000.0,163
1644430081,1457949600.0,187
1644430081,1457953200.0,55
1644430081,1457956800.0,333
1644430081,1457960400.0,353
1644430081,1457964000.0,208
1644430081,1457967600.0,173
1644430081,1457971200.0,26
1644430081,1457974800.0,692
1644430081,1457978400.0,177
1644430081,1457982000.0,640
1644430081,1457985600.0,447
1644430081,1457989200.0,0
1644430081,1457992800.0,0
1644430081,1457996400.0,0
1644430081,1458000000.0,0
1644430081,1458003600.0,0
1644430081,1458007200.0,0
1644430081,1458010800.0,0
1644430081,1458014400.0,0
1644430081,1458018000.0,0
1644430081,1458021600.0,0
1644430081,1458025200.0,22
1644430081,1458028800.0,528
1644430081,1458032400.0,174
1644430081,1458036000.0,103
1644430081,1458039600.0,19
1644430081,1458043200.0,123
1644430081,1458046800.0,315
1644430081,1458050400.0,204
1644430081,1458054000.0,41
1644430081,1458057600.0,84
1644430081,1458061200.0,167
1644430081,1458064800.0,1525
1644430081,1458068400.0,2730
1644430081,1458072000.0,2334
1644430081,1458075600.0,2018
1644430081,1458079200.0,1332
1644430081,1458082800.0,0
1644430081,1458086400.0,35
